"t_id","probability"
18861,0.513848561968528
68192,0.491947184507662
18590,0.490170644238107
54016,0.493178163924839
50933,0.515861872069777
71218,0.499494669451443
53883,0.495791034705933
47908,0.499928772322543
2287,0.512115971816033
45122,0.492610933264798
42085,0.509442685105279
35274,0.513983938964355
48518,0.500816941035803
80316,0.49343731259367
50682,0.491690456047532
19548,0.498259355608391
30555,0.525477263088381
80740,0.483242936047515
41758,0.510930794478842
30545,0.510980837146556
38931,0.509459244070777
50745,0.497632710180945
67149,0.496285549643018
58551,0.520150926964044
19485,0.507118158485877
29848,0.460927127601564
8308,0.49469045429066
58140,0.495312111998254
7245,0.502172679010882
48001,0.511579156103203
69315,0.506505371513017
5942,0.509547927942607
36337,0.508738686895808
47159,0.506751404800948
27777,0.508478817583742
33520,0.504771883192963
90081,0.502068374861885
69281,0.477705266272312
4427,0.497241589278403
10769,0.507059851456692
32362,0.509755464924915
24805,0.486540178499224
73379,0.509861690042285
42944,0.517820196270991
84041,0.503252360172236
16051,0.500623288267366
9262,0.499103978889014
33672,0.500630422296424
47308,0.519558583527629
5040,0.503813534715249
58782,0.498072548803787
52739,0.526958444391107
25387,0.535514585976079
48694,0.509307107878723
73114,0.49377488968004
39052,0.4960396525227
19393,0.502409868333172
58582,0.501869793107996
50648,0.491599676284002
75199,0.511039279017329
75849,0.496896691914934
39408,0.478614498189545
63751,0.505969709739866
88657,0.505015249824062
43710,0.522280733318559
34493,0.492600678032989
41963,0.531628879012926
30697,0.506993772003565
45970,0.515921454764449
15890,0.492368190592056
84308,0.507925357079133
19469,0.49726895993618
70597,0.492764153520076
48165,0.512688949773868
82737,0.49173496102131
90647,0.496473378013042
64933,0.508164183279756
73520,0.531646243577465
45111,0.490208129418715
37410,0.489603288108792
5362,0.520549384893972
90669,0.506772321150669
1061,0.507793526180916
12766,0.491908318438927
42626,0.509870332984325
34025,0.488777265267877
10200,0.498227090246119
85517,0.508183570385129
49715,0.49217799698005
31340,0.494285889096731
15729,0.511204127658709
78461,0.498778109088395
51174,0.528642557862637
83252,0.506638744336662
63939,0.504806531462822
9971,0.490154060225992
31691,0.511122828681301
900,0.509872245840142
21048,0.523323061749867
61226,0.510962484364051
62710,0.502924225662527
46668,0.544088239509542
61703,0.50148808581899
57986,0.512953114424835
36198,0.498512056382007
42338,0.50430861064239
41750,0.492812169198498
79110,0.519454823742811
6574,0.495957559777493
34769,0.508712289573127
75560,0.513672416681178
64103,0.517621044293589
5069,0.502031585341946
5900,0.501174775855614
15600,0.506583397305925
65101,0.483653676709439
52190,0.501161175965626
45014,0.525831865319581
62476,0.521160497493651
78536,0.50257967243794
25846,0.512833518161474
1433,0.496408789447759
44336,0.53005423012165
30093,0.517450220951714
60878,0.513245222059898
15821,0.486085500868147
10430,0.509180905846898
31589,0.506620298821638
66241,0.4937400966761
79913,0.52518801630013
8557,0.512690779414134
71655,0.513122422411042
51919,0.493181628880979
50622,0.503561552420603
43197,0.491560714641432
88063,0.489100852201114
54027,0.493718614315226
47499,0.50326933721088
59739,0.496982421853776
64041,0.483114764004846
14988,0.501990579195386
68165,0.503697056755578
90579,0.492484857405248
16561,0.504825777072778
13969,0.481231583143417
3421,0.50619387709519
30857,0.529012642435716
42365,0.510607687496365
50212,0.494162187609501
15103,0.51793889549938
21920,0.514524185857612
75646,0.485592574290311
47112,0.502806804536745
39190,0.51796881624358
13559,0.52264802279619
54824,0.510715396968285
9449,0.526864648533376
3328,0.493330434327881
16248,0.508252898205905
29971,0.500376725905076
24321,0.508586976309517
36521,0.500694309433315
2479,0.484654035389177
31952,0.533252066176903
24176,0.483996359099476
76007,0.495555279602728
57385,0.50595236749039
40165,0.487591169036596
22513,0.503543450165126
36213,0.4770291026282
10947,0.498214136889111
68065,0.486175164683343
31536,0.474229912027588
53947,0.500670807831204
64714,0.504109845748038
822,0.514316654784798
32433,0.50635877849339
8142,0.493628490104936
1928,0.487933692891475
10301,0.497923389473631
89903,0.514854333362818
36124,0.499010419197594
55239,0.511632614463836
49187,0.496946398854227
7125,0.525292997627453
66719,0.514735918405042
76433,0.507698390747251
6120,0.508720910288741
18531,0.494630407225545
23285,0.48791096220152
68914,0.511451992703409
23884,0.510799516432519
33952,0.498623313301069
29223,0.496979256010122
3068,0.512522167521446
44448,0.491205891801257
67886,0.465296179314328
45164,0.505046970028562
36403,0.491838055726561
12879,0.506974872106918
16868,0.480655952485883
10685,0.515531823837284
50843,0.504456627760086
57619,0.50533054668074
33551,0.494108030368295
16511,0.51101656549097
74740,0.507808349867685
75622,0.511647960514594
31018,0.488193162342125
33976,0.511119007803121
62468,0.53922388990166
61365,0.49088933358244
3723,0.496497880420699
7127,0.513233289684777
87690,0.495927375141029
53432,0.508684847299432
50153,0.516295913199609
40888,0.50711008645844
90000,0.47322751856362
63806,0.50246807705825
76113,0.50083259548698
50368,0.501628378263882
4273,0.491336735368857
26127,0.51174304689156
41263,0.510681403912305
25832,0.507305594731044
650,0.496366974537556
59083,0.494100971819135
35893,0.525019423685595
38406,0.496554054888318
70425,0.532104805501983
21623,0.49802276590176
54897,0.489286974351617
43019,0.48967042133
44585,0.498859474097526
74580,0.50431394623335
11479,0.496092770472703
87258,0.493845299912809
4959,0.50036691674317
24965,0.522198346928578
73745,0.506901267829559
74738,0.51548096284986
32904,0.505663239319188
10614,0.490235263468672
54217,0.505600042034924
1370,0.526914407147258
88536,0.504722182972325
40682,0.498033911137393
52993,0.508079285404829
6301,0.495240348317309
20470,0.505431004394345
4658,0.517843055188725
41665,0.479966044319776
46548,0.498785542658032
76122,0.511938855037035
59790,0.48380246034224
11795,0.501369680351806
79783,0.50150461506284
77195,0.499330246139499
41842,0.486551304879262
27629,0.492486052383723
27281,0.510107564237681
4559,0.508769873472005
79303,0.502158246338
23501,0.499710227745976
40381,0.503791209540458
29250,0.508450386314245
61301,0.507658739935519
27138,0.501670778839907
6163,0.502571418522534
16539,0.528401560586282
88060,0.518847406848499
42387,0.50933517212484
23466,0.494325577024528
19356,0.494118664229496
64941,0.511623051253829
78497,0.491931535244683
42938,0.49247399973487
63073,0.514965006364583
82821,0.497140903819907
13574,0.488204104135778
36242,0.501145300236838
2614,0.495571595325469
81848,0.503571492009321
40573,0.495168539336351
75650,0.518323928071772
49433,0.509321154004941
28895,0.517819211305145
62496,0.519023507737477
49326,0.516281513025426
34918,0.519570785308968
82199,0.489599301081812
17774,0.513038188712142
68440,0.510049956872149
86780,0.493551604476497
23974,0.492092008831029
41354,0.482598431668454
85281,0.498621792666509
62971,0.51598255352378
55940,0.486284341786544
86681,0.483716704660348
4621,0.505195439098313
18658,0.497512279140106
45021,0.506103032012034
47101,0.482917667965133
27415,0.522941610043491
87500,0.519958467256636
63561,0.512455410999726
39917,0.494440496097667
6668,0.510371593205992
27429,0.494581649441063
81100,0.515761870805055
23437,0.499557571176981
27206,0.498536964158864
29915,0.509931045918214
8842,0.491303200790152
25843,0.494267677702175
85009,0.493569781264255
78836,0.503307504357108
33328,0.511728270660837
20972,0.488016734758497
63255,0.502446693569796
50268,0.51478936289559
48221,0.498554729022112
39797,0.49377061817675
75089,0.512426183623614
84753,0.511694660439433
80101,0.477773769367006
10656,0.494592715805711
79506,0.506769608937718
89290,0.520316305178047
34754,0.492168595557041
60794,0.502874141702588
27477,0.502183051622212
79611,0.506160003857971
44479,0.485867719772482
28024,0.526400578309971
87199,0.500247926863782
11522,0.48892389245872
75159,0.501489057652498
44871,0.514282021221559
77829,0.50725036685939
35864,0.506480154238903
7075,0.477885902225429
59109,0.492528478896094
75472,0.494658340259936
34286,0.504896838873631
43495,0.504400440280535
21041,0.515842216116254
11838,0.509649303854497
67802,0.506877714382325
20425,0.504665758395515
10348,0.4948525438265
7569,0.521574711181323
736,0.514688701543825
81042,0.483011920365937
86740,0.527351273132599
65953,0.512267558382105
64754,0.492339929124984
59107,0.515293172396602
346,0.481891862835908
58318,0.507823406877731
17374,0.515859946921391
55375,0.536385069468884
90228,0.501189058551255
37284,0.516375768642614
44638,0.498315477359093
79175,0.520828520953662
18975,0.508681016259279
72260,0.503415149821551
62287,0.510442472414236
87014,0.51020438053016
68931,0.495358220974951
81834,0.501949525417741
36592,0.4969952346609
66736,0.511532617930305
67463,0.522470835693925
19882,0.517613358351997
56220,0.49392641616536
14717,0.517474133736933
28779,0.493344750433689
1654,0.493659396473344
17894,0.514876859194838
18788,0.527082158061467
13669,0.50235337828473
14282,0.507699437789754
27706,0.502163773070667
88961,0.515838628438849
8322,0.497503044955418
67076,0.481408381432535
6667,0.474562662187323
81705,0.494992761266469
18203,0.491689103660468
8837,0.4911992657934
75170,0.496683167470475
73965,0.505693837472924
62969,0.500726354621779
74435,0.494155400269416
13602,0.48779580253623
61172,0.532241930947645
44305,0.510467072921912
85428,0.50376981298624
7707,0.478986643158495
63031,0.516057048954976
63668,0.49734810053681
41748,0.502357641732456
42664,0.497345323093037
7437,0.503072622481589
51132,0.503272776607723
44256,0.50621148302514
59286,0.494623214458782
2359,0.493712764518983
53467,0.489743863741202
11130,0.507227872226003
41155,0.491937082753311
61699,0.483805041162276
63964,0.504353804097564
82789,0.528423055047975
81175,0.493954137172021
12708,0.512550378195887
53530,0.514683971765989
764,0.516380840042296
90136,0.511197257085108
21115,0.493053300103151
62591,0.503126692327933
71778,0.496967020877453
28063,0.507167375607893
1790,0.503103736506235
29190,0.498835910578784
6956,0.535722586617421
52452,0.500397354154312
14956,0.505116463844436
56624,0.50269854818432
31013,0.512713298762996
23823,0.50920128696274
89172,0.512487232885969
85742,0.509763562511116
39871,0.507053871896531
25534,0.499184671515732
48449,0.505685928472551
29731,0.49865667938564
15082,0.503980216495439
46475,0.50841801709137
49669,0.497643053630167
71806,0.524372345417489
33117,0.48877389517935
29815,0.507334440778958
5459,0.507656451174643
8266,0.492840887773362
75834,0.50586579871108
56643,0.485307927404026
47239,0.504088568046105
70225,0.495735990899742
90144,0.49912526794094
10654,0.517585501493078
30713,0.499321562006453
58573,0.512425030728626
52103,0.50149701672741
35584,0.516777637693303
66219,0.511757915249482
60617,0.507247755806364
65375,0.502645798914864
83309,0.505554340438577
22281,0.497001386166943
76891,0.506976844580528
19620,0.523038729994317
51045,0.504188834897861
27352,0.514786949269603
82286,0.503211722439972
76123,0.514869900858197
57184,0.485348043415188
3104,0.525774694061715
70818,0.521731869057276
10024,0.49453212174974
80581,0.487476501117701
88643,0.506575105396713
75058,0.495188361749956
24300,0.518859909768314
3822,0.513526374277374
5328,0.477043736369792
46033,0.495851344475646
47916,0.498428181817279
85580,0.470991696284453
1155,0.519925389105111
9388,0.515941731469129
22572,0.494425297531478
72116,0.511690178219348
2155,0.504399535679836
33674,0.494841325519839
86378,0.49730892024877
32370,0.487991820611321
85389,0.515217002492137
76259,0.507236112347434
24610,0.503408509220433
58648,0.475426040998574
38807,0.505644055121804
86761,0.506849881689381
80726,0.500856785963023
56693,0.527363537308382
9198,0.49769352388016
32701,0.501593016993895
42834,0.511523766321135
53272,0.505080907042233
61137,0.480408570922878
28438,0.511988926565287
33560,0.51736597743292
6910,0.513560368506904
43275,0.494515700983099
34031,0.51025033095027
44682,0.502321976379793
66956,0.502369799127276
23876,0.489458750211784
16510,0.514451111496212
34116,0.498919876265579
15949,0.514461007679202
55035,0.52547478763125
25616,0.514998224433233
32431,0.503415534800205
3492,0.502852108542247
5521,0.507370853546743
6996,0.516456262465296
33629,0.489471375125109
88121,0.528488719421591
63159,0.489779672273964
70028,0.507706899743023
11882,0.505546071173883
61255,0.51073593281075
2477,0.488460521529465
15528,0.491453757734241
19403,0.532583609108679
11523,0.526050323835683
2720,0.546083434147539
71123,0.510391803340443
50169,0.495932504367458
10061,0.493898011543984
71955,0.497255806819047
32896,0.520864004448616
2615,0.49530496538952
5642,0.495249542521274
56949,0.504084439194521
48444,0.53376831106223
73438,0.498750216535671
80392,0.488815079071186
6602,0.513586576800446
30305,0.502946599053155
26998,0.509607963911783
25602,0.523369641463384
83365,0.511477579858094
79188,0.5273639751053
11410,0.510545169013507
26978,0.49250874829156
33145,0.502681859231808
12680,0.505598938722624
2407,0.495772764983655
46431,0.479261975129991
70937,0.506337041708908
56776,0.491818757994511
37731,0.5128271899141
72630,0.513922197711215
18423,0.50286367746716
30603,0.491050894719362
33422,0.524370375985316
88606,0.483767635554306
28593,0.513679205700336
15133,0.494965581462975
6948,0.505448298715189
4962,0.511444152352548
30324,0.506893186254582
17527,0.493389920269083
80670,0.50665868220277
50538,0.492672016335375
17692,0.493880491260154
9845,0.50166581485211
74241,0.495819318438892
45588,0.500719838960007
21436,0.501169915774176
55872,0.496034489352333
44462,0.511733963861362
80115,0.511783139265703
86467,0.527758421505723
1906,0.513488244057895
48630,0.484403959215518
46058,0.506576770936246
20714,0.496217834808289
24677,0.515179592188863
17719,0.502422734578945
50833,0.513379404153468
51854,0.50530125401254
53112,0.504325603953051
55599,0.506025245115078
32144,0.506180801912251
51125,0.486818755647483
2278,0.489058721010196
76925,0.508513070773274
84261,0.490571329891773
31155,0.510524024081566
72833,0.496331306931125
45398,0.501925253281427
32989,0.52494439707769
79521,0.494508264593033
84482,0.506847034834475
30130,0.514073384293497
64663,0.511395263911888
10386,0.512619575566104
61637,0.491419289039119
58512,0.515229942676928
88474,0.489369510316208
87689,0.519469089130866
63588,0.503002371294167
73059,0.499778914522319
22024,0.511515907423541
22782,0.525622929453187
43229,0.492963088585738
45981,0.507728493695744
12968,0.505216511652876
46907,0.486071322363086
36918,0.476553843623438
17034,0.494179070282323
16714,0.49267089085685
52074,0.502426022352119
57827,0.510747107008848
3396,0.505511606002981
