t_id,probability
212881,0.490078
232568,0.503252
58953,0.519810
69358,0.501337
114,0.496820
202101,0.489579
252913,0.489249
151017,0.478698
20954,0.516789
98664,0.504926
197086,0.522051
195508,0.502990
34513,0.471716
115429,0.472688
117064,0.513048
173749,0.530100
221019,0.511143
102335,0.499097
179098,0.504109
236793,0.491872
205407,0.500562
176422,0.524222
148332,0.493729
14628,0.507302
165697,0.511714
63104,0.493376
188717,0.483920
709,0.493711
71082,0.480844
183645,0.529594
93274,0.498410
73050,0.503126
34658,0.513788
80117,0.492824
6470,0.507421
94103,0.531705
227063,0.520007
17555,0.515001
37555,0.503427
98610,0.521749
105748,0.509991
224258,0.482647
73870,0.502934
36125,0.485246
122783,0.500693
135817,0.488493
55897,0.496608
243287,0.485891
32374,0.513740
214018,0.494539
129545,0.493381
80464,0.520554
77379,0.505564
204318,0.500397
210006,0.495996
4479,0.497355
130887,0.466752
220586,0.513159
91458,0.480249
229773,0.481695
57228,0.506945
127400,0.498175
132782,0.477577
27286,0.501743
219591,0.483509
8491,0.498153
132150,0.496575
154263,0.501405
199095,0.521540
86727,0.518315
148374,0.512747
21198,0.498347
41632,0.516583
76667,0.502426
166798,0.485534
30330,0.498816
246339,0.531991
230048,0.499923
223733,0.538766
46606,0.506572
5991,0.474692
255219,0.489539
21838,0.517035
24745,0.503415
140594,0.483276
31002,0.463948
67737,0.488664
142190,0.532577
174823,0.501160
256824,0.504107
3730,0.485122
74175,0.503372
37931,0.478728
74440,0.522164
230433,0.460889
76356,0.514659
51018,0.518957
111218,0.504914
177990,0.471092
4283,0.494014
3239,0.505497
32549,0.489486
16795,0.492568
51194,0.489482
25040,0.508497
5774,0.471357
121498,0.486272
114830,0.488451
66208,0.466438
37484,0.509285
98277,0.508603
91723,0.495546
133543,0.491546
108125,0.525358
116820,0.478424
187657,0.508119
218910,0.492085
110942,0.498517
157113,0.487696
123834,0.481062
113039,0.497635
27384,0.507424
171942,0.519387
187529,0.492348
81086,0.508169
150109,0.499429
250220,0.496652
221827,0.504829
175556,0.527208
18582,0.508375
44835,0.500044
244501,0.480655
158350,0.515108
40866,0.500900
32667,0.490118
149218,0.492443
101776,0.505015
259630,0.506457
119135,0.513148
154113,0.508123
114996,0.519565
3902,0.501463
244903,0.463271
120493,0.528399
10945,0.477061
96945,0.489440
110890,0.506682
248647,0.505134
223224,0.507842
18278,0.521657
112082,0.500421
1173,0.496711
7818,0.462745
104342,0.505805
161311,0.494752
152073,0.509972
79767,0.497373
47181,0.493452
103962,0.526277
87533,0.492322
111605,0.519914
242831,0.486933
214335,0.480011
233640,0.496922
62054,0.506162
222278,0.508216
155908,0.511201
200884,0.500780
145759,0.503339
188487,0.507697
225304,0.486718
137090,0.507908
209547,0.509104
36572,0.498934
94308,0.515313
12577,0.491135
38464,0.506689
3459,0.469494
163252,0.482129
120767,0.489055
95095,0.505230
23782,0.526724
68517,0.479955
109372,0.470350
63589,0.507177
224215,0.507727
116622,0.505156
183508,0.501389
257031,0.495119
104066,0.485316
171453,0.506332
236647,0.488585
242497,0.512510
86613,0.536519
241949,0.493278
53011,0.524639
76028,0.505174
167449,0.490806
158995,0.516002
29958,0.486223
234305,0.510149
95162,0.497154
75275,0.525083
145885,0.512871
129011,0.532528
239820,0.509495
171039,0.511256
12446,0.504569
176922,0.505193
66019,0.464323
65222,0.499252
126971,0.506431
119925,0.502700
234603,0.513177
200622,0.494880
78515,0.499851
252281,0.527103
26393,0.484664
253480,0.507778
59842,0.496545
115260,0.493670
68791,0.508061
140345,0.503553
259969,0.517286
59010,0.477046
70866,0.493034
213834,0.501159
230316,0.534201
68396,0.499934
179019,0.504039
5941,0.507892
22194,0.485345
220835,0.481768
38865,0.491735
113994,0.509994
237170,0.491549
225074,0.517193
258141,0.499563
178861,0.503902
3598,0.484679
230798,0.508256
163088,0.522184
206284,0.495900
133881,0.511502
153815,0.495256
140284,0.491814
201528,0.494590
7263,0.489228
158616,0.492051
107103,0.477713
60733,0.506951
143797,0.513201
224096,0.520620
134771,0.495277
90095,0.506579
159553,0.514795
186089,0.484752
251031,0.491752
679,0.462915
97296,0.494440
103092,0.513342
48382,0.501172
196607,0.496924
209234,0.509307
123860,0.505859
211659,0.493942
191558,0.464063
222209,0.521338
79285,0.494267
230463,0.502995
198613,0.499940
203247,0.485817
115057,0.492136
88248,0.492514
252223,0.481960
92981,0.504565
30659,0.504532
87024,0.507835
136330,0.505291
86318,0.498635
13724,0.541237
198285,0.507993
233617,0.504635
28861,0.496646
237091,0.487299
225829,0.494485
16879,0.512550
238277,0.521852
194993,0.510631
7788,0.476386
185979,0.533649
54967,0.494720
214829,0.489193
114727,0.514624
88603,0.457319
258756,0.533155
219638,0.498699
115435,0.471866
153168,0.507499
120640,0.500215
15881,0.487433
228537,0.477401
246736,0.482311
52540,0.493066
195474,0.514843
183979,0.519467
37850,0.480507
254140,0.529412
230644,0.506916
65293,0.507603
257863,0.514984
61497,0.507451
97100,0.486362
190473,0.496303
123648,0.498929
159397,0.468621
153680,0.513667
72979,0.497220
237593,0.516588
135929,0.500952
163205,0.490993
125752,0.507863
87956,0.482496
36585,0.521106
246315,0.494930
91911,0.504517
20427,0.500917
11659,0.518073
253380,0.489287
39594,0.485851
80939,0.495837
48740,0.497200
221954,0.478232
253986,0.499921
249804,0.497889
177766,0.520001
58754,0.498873
17945,0.465110
65022,0.507259
137056,0.479550
40622,0.514157
19211,0.469485
86737,0.512321
264542,0.507662
53143,0.498894
115705,0.489071
70847,0.465200
102116,0.493606
51852,0.530538
221904,0.490925
138489,0.515704
143387,0.526643
168558,0.483423
60117,0.480907
122351,0.488427
193719,0.479111
18878,0.517010
174125,0.500323
60944,0.524882
204020,0.498248
81434,0.515087
99580,0.520226
11008,0.518951
166649,0.499137
187119,0.515210
93286,0.506712
171343,0.490333
62328,0.518081
83332,0.509388
241344,0.543331
73524,0.505493
67665,0.488338
14614,0.517063
52161,0.499379
178198,0.502433
37768,0.472599
44463,0.485683
85174,0.502712
16576,0.497183
90025,0.479703
236789,0.493042
237528,0.522990
125870,0.508577
221871,0.515825
97704,0.470067
224573,0.501591
5321,0.491221
184347,0.513943
179858,0.493074
68659,0.500222
98828,0.485554
262144,0.512512
73153,0.477935
199049,0.491073
230637,0.498805
247459,0.531895
262247,0.489353
184014,0.498162
232465,0.482109
221969,0.512982
211506,0.522195
247240,0.500550
6206,0.512763
151682,0.503067
66546,0.518728
177895,0.481079
91755,0.482819
20144,0.496468
99348,0.471873
49160,0.512323
209772,0.487358
243512,0.498685
198596,0.480623
182694,0.526051
119923,0.500577
237360,0.497804
128688,0.487958
141254,0.491445
140301,0.453990
125194,0.520331
965,0.520579
126796,0.488917
39159,0.520955
1601,0.474842
163186,0.501649
3751,0.508918
233761,0.497803
138839,0.480457
43145,0.512718
150368,0.484245
45761,0.485664
254580,0.503459
48099,0.478119
219050,0.525375
173623,0.549752
212232,0.511417
101766,0.495410
47304,0.481143
248423,0.485382
151322,0.458183
178677,0.513179
119030,0.521243
75558,0.499904
1789,0.516130
197458,0.496578
262131,0.485970
129678,0.492121
1945,0.494267
69134,0.499030
137877,0.504159
8905,0.515876
5823,0.492703
47315,0.498800
113005,0.523158
165654,0.518319
89783,0.492294
166277,0.519164
190594,0.502378
15368,0.506168
1184,0.496925
43162,0.499704
111784,0.510692
143541,0.521694
42552,0.475143
184521,0.485549
84943,0.484470
221324,0.463267
56618,0.496650
27325,0.508832
262101,0.494205
95908,0.492741
220177,0.489543
172191,0.474125
127675,0.485231
158346,0.492879
242601,0.490980
18643,0.490988
143793,0.480102
33225,0.510622
139688,0.520670
43306,0.497251
121869,0.496607
115126,0.502709
128562,0.462008
210746,0.510172
250775,0.509180
147567,0.486094
38117,0.506085
66429,0.497028
242285,0.519454
44305,0.487137
146080,0.488925
248789,0.510527
40366,0.497520
23377,0.517565
85249,0.507821
138509,0.496098
202683,0.483388
123963,0.503059
139066,0.494511
125568,0.519304
117259,0.515989
171903,0.521463
106812,0.501621
87977,0.493316
225956,0.505901
228939,0.504813
197998,0.491539
264558,0.485813
199629,0.491134
43874,0.491351
230199,0.493638
208998,0.508929
79461,0.457116
143271,0.496613
263875,0.485382
234246,0.497213
144548,0.497323
4539,0.488908
213392,0.513003
36602,0.474314
184405,0.516201
203505,0.530709
184818,0.497864
158202,0.489370
118927,0.512050
49510,0.494541
76257,0.486390
127324,0.504084
59857,0.475288
27260,0.509740
51335,0.481414
147527,0.502541
62826,0.478930
193002,0.497000
49649,0.509847
51451,0.501285
135802,0.506177
1087,0.533717
13698,0.486236
103751,0.527123
71114,0.473791
29,0.498509
190627,0.486478
84282,0.504752
235717,0.485820
67840,0.487550
199809,0.499028
43940,0.510080
61240,0.514150
215985,0.499927
228243,0.481152
19661,0.499764
232120,0.524377
148052,0.491294
111248,0.515942
261117,0.515213
220441,0.501529
212922,0.480933
186136,0.502552
114042,0.459584
169140,0.530628
160115,0.515427
240508,0.497501
5651,0.486868
173023,0.488981
152616,0.518765
173358,0.510551
81663,0.501394
153859,0.515065
117959,0.485217
167285,0.498634
144008,0.458293
57647,0.502802
63809,0.529100
262270,0.512081
233491,0.516918
247574,0.491942
212682,0.506793
126822,0.496165
14133,0.510884
241692,0.504260
189849,0.510913
122423,0.507991
131905,0.487653
142368,0.502298
93665,0.491695
263055,0.488193
197004,0.478683
183811,0.504424
134321,0.484968
150486,0.496811
131534,0.492183
240871,0.476424
99039,0.494461
109349,0.477780
175479,0.471811
168364,0.480933
263839,0.499862
108628,0.510671
55989,0.497521
111564,0.501850
245827,0.512601
8425,0.526268
241205,0.524039
2278,0.520276
73737,0.496237
39780,0.502001
140337,0.494270
45448,0.544530
204801,0.485357
18084,0.526208
150588,0.494407
28100,0.494595
101222,0.481998
208000,0.476970
82369,0.524789
6730,0.505191
51987,0.525661
29169,0.514824
74051,0.503235
132248,0.499560
194600,0.467881
208911,0.502734
70733,0.479879
241285,0.497228
89163,0.507593
223035,0.481403
71077,0.507486
10889,0.477137
130805,0.473451
18942,0.524046
262256,0.498121
58443,0.495599
174509,0.510543
169465,0.499939
24206,0.497302
4171,0.502352
65199,0.509869
105680,0.521055
19907,0.502675
135392,0.501185
84849,0.515797
182818,0.507543
112835,0.503011
42232,0.517782
176763,0.479585
220712,0.502495
223858,0.499132
157168,0.489598
43830,0.524110
77437,0.509868
158854,0.501817
251241,0.490022
249305,0.463637
116405,0.483218
192238,0.494306
180784,0.482310
120688,0.471790
136999,0.528330
136618,0.510711
109461,0.519085
103526,0.496166
82396,0.501259
128476,0.536225
172944,0.507550
109462,0.493232
132128,0.483287
171464,0.491605
4528,0.494996
139786,0.494089
124637,0.529242
103906,0.456497
9447,0.475013
258224,0.508657
219941,0.506965
121106,0.490036
217752,0.485791
114601,0.495130
211472,0.511609
130161,0.502049
120223,0.490764
257460,0.482672
108460,0.508104
159253,0.493441
102840,0.491359
34040,0.506048
255758,0.491000
179911,0.488884
192698,0.513631
22205,0.480395
197760,0.486933
204831,0.498762
166078,0.490699
103941,0.481291
106271,0.513775
167677,0.520823
262549,0.484916
114073,0.476536
133633,0.480665
33439,0.499915
15403,0.511586
58623,0.488212
263,0.492454
246681,0.519084
173637,0.475047
168125,0.498438
126720,0.513896
201756,0.496327
70120,0.501999
57017,0.514555
255829,0.498656
173147,0.511266
175954,0.490464
184106,0.502458
188452,0.503179
36554,0.479272
129743,0.519347
256974,0.516998
69091,0.473113
248903,0.490680
253995,0.513797
234580,0.479912
64404,0.496343
220984,0.494598
73539,0.487434
35014,0.494977
122691,0.496914
202460,0.499222
100219,0.501026
225757,0.513400
125033,0.489928
132363,0.487697
67823,0.514801
61187,0.486410
196350,0.522005
121006,0.495209
76440,0.524666
47528,0.472018
243304,0.491579
84089,0.532769
5258,0.499496
239801,0.483265
61831,0.514973
238416,0.498676
141623,0.508649
158658,0.472023
114919,0.478292
234273,0.537649
16323,0.493341
97659,0.505413
75149,0.472171
150345,0.521024
131454,0.489104
106287,0.517220
235388,0.514274
134693,0.518769
145329,0.514999
172233,0.513400
176374,0.506692
118751,0.493096
254842,0.525461
146639,0.505661
248617,0.473043
258741,0.485022
90651,0.502193
46089,0.510654
2787,0.508197
79576,0.504523
48855,0.494213
66449,0.519288
78599,0.507224
28606,0.473023
197183,0.491483
3160,0.502239
33745,0.482461
175274,0.479919
600,0.539568
206909,0.500366
223778,0.499938
25903,0.504064
5441,0.522209
130665,0.482788
50850,0.518293
169712,0.520598
48157,0.497497
161629,0.504840
190031,0.488952
139821,0.500808
168668,0.489868
5264,0.535480
259473,0.513767
3974,0.487236
253496,0.524447
84513,0.502756
183902,0.529693
156378,0.503097
116216,0.492428
149599,0.485162
53080,0.515024
102596,0.487530
190032,0.495684
174782,0.496529
171616,0.449385
107816,0.520774
99701,0.514527
114215,0.511962
56277,0.507226
135297,0.496384
26429,0.515116
213121,0.507858
73683,0.485600
53016,0.512116
11509,0.471260
14778,0.497206
222437,0.496514
127314,0.490746
155965,0.515254
207547,0.504991
202767,0.495134
188355,0.447603
235567,0.510670
191901,0.479424
154765,0.515695
132124,0.528643
213157,0.525094
10713,0.498319
213837,0.513515
168703,0.500011
155100,0.493651
52768,0.471951
243544,0.521387
195545,0.525607
200664,0.513377
232184,0.512804
22820,0.485343
205905,0.498253
74929,0.495192
84343,0.497506
45694,0.499843
155278,0.507525
230455,0.479423
188820,0.485980
219222,0.515883
7933,0.506885
50163,0.488144
78061,0.516669
58324,0.496539
35157,0.516825
257221,0.499396
90793,0.511070
117629,0.508068
112883,0.504420
82219,0.518092
252396,0.470006
171693,0.493835
235668,0.476525
248773,0.499155
29314,0.482643
199401,0.498014
127606,0.489923
25227,0.501826
135607,0.500395
187836,0.512955
122149,0.502573
249838,0.523043
141748,0.508432
111958,0.480879
170285,0.477070
46721,0.502603
24444,0.497553
221812,0.498565
18160,0.504310
179381,0.481282
107441,0.507941
2715,0.514354
114632,0.503882
21488,0.544917
7884,0.481700
181123,0.519599
142470,0.499216
250809,0.476800
137733,0.485616
150242,0.491622
113619,0.510791
239403,0.480276
246492,0.482691
180070,0.498680
51272,0.461513
10585,0.492561
21629,0.483544
58014,0.510989
197749,0.494736
88330,0.502506
86148,0.503774
213696,0.497562
56951,0.517132
130044,0.475027
258709,0.529047
77883,0.491515
88574,0.474673
207107,0.481553
164495,0.481213
56715,0.498811
15225,0.498007
66176,0.506358
49795,0.494079
90141,0.497249
207645,0.509379
146075,0.511477
234315,0.537927
87850,0.480036
63301,0.490792
135794,0.495211
235391,0.514646
113713,0.505280
245002,0.525808
233674,0.511893
86498,0.513766
253747,0.499438
170529,0.530969
248876,0.455853
140445,0.514835
20820,0.511723
255104,0.525525
6664,0.486142
215861,0.504784
29053,0.484961
87775,0.496924
235690,0.483442
261966,0.510966
235680,0.495625
111343,0.512541
211593,0.505698
100809,0.495654
207385,0.500341
164019,0.494314
136802,0.494939
167971,0.502095
13519,0.493239
153473,0.502571
50933,0.504056
50363,0.517918
112800,0.506625
142085,0.498187
148222,0.476499
215726,0.494803
32278,0.513845
182464,0.512412
72198,0.486804
96444,0.488100
234177,0.503282
90653,0.467289
184270,0.516274
126089,0.502844
6405,0.509792
114672,0.502586
118582,0.496488
162086,0.480700
196156,0.504918
8604,0.510832
12745,0.491694
181835,0.507559
108947,0.508719
195886,0.502553
172041,0.493287
44594,0.518270
105163,0.484897
21271,0.489278
186920,0.488500
139765,0.506186
149883,0.520323
210790,0.495020
117916,0.507696
185959,0.500145
189738,0.501376
161040,0.509245
19480,0.488701
7287,0.513296
87797,0.510373
158700,0.500960
37757,0.503982
19389,0.504035
84515,0.525362
18516,0.497289
199875,0.524175
126970,0.481100
35189,0.495474
191192,0.517468
89115,0.514267
11574,0.500153
83777,0.514303
83821,0.486656
113149,0.497979
164010,0.497335
56553,0.500402
102909,0.487279
230783,0.490302
236336,0.510453
80290,0.491347
252956,0.517761
79363,0.523671
247094,0.518421
204378,0.507294
97269,0.470949
30890,0.518426
8701,0.529289
245012,0.492981
140653,0.501232
98848,0.475961
246139,0.481381
40302,0.495768
22831,0.480352
53711,0.518758
200120,0.464471
171625,0.504927
21545,0.514977
19161,0.506554
104256,0.524018
264260,0.484091
254509,0.499072
21619,0.493349
124705,0.508545
22992,0.490308
140528,0.511664
227902,0.497815
109968,0.492906
192005,0.524312
207616,0.495238
236721,0.506607
24670,0.518827
118265,0.484228
109102,0.492018
122886,0.488414
108931,0.515918
73151,0.507137
250374,0.515099
174666,0.510031
55993,0.473842
224455,0.464361
180591,0.497819
121552,0.491301
2665,0.510419
263624,0.489141
40013,0.489939
229387,0.509953
109197,0.490792
26093,0.519227
20851,0.510619
50924,0.503045
197415,0.496721
244579,0.487665
264278,0.497701
101045,0.501053
108919,0.493767
62526,0.479767
72009,0.496448
236818,0.506214
237498,0.526312
94019,0.506657
154773,0.529722
119413,0.494826
13936,0.491119
199654,0.479962
13304,0.510633
133487,0.484871
36900,0.519133
222893,0.512054
179737,0.495708
70368,0.472697
27154,0.489209
22341,0.498106
66543,0.505479
263053,0.495704
35365,0.488440
186346,0.466452
261558,0.503455
137055,0.494670
207988,0.488562
47326,0.498417
50925,0.492723
93453,0.537317
181196,0.492228
73856,0.491776
189675,0.472425
242520,0.525400
81245,0.492124
199751,0.511846
236445,0.518921
215146,0.477365
190779,0.500477
30852,0.470125
263644,0.492495
107940,0.504185
89177,0.489242
155544,0.482958
94699,0.502390
59820,0.483510
160990,0.477258
79452,0.487329
69956,0.498142
210827,0.496273
227435,0.522612
87392,0.512381
262444,0.508522
9182,0.514821
153921,0.501942
220576,0.508222
51893,0.492932
132667,0.471900
63263,0.505770
102051,0.522140
29533,0.500185
180453,0.477840
201265,0.495555
39636,0.503909
200454,0.497036
90688,0.513393
12529,0.511495
229427,0.508112
88798,0.498471
225889,0.490142
122145,0.479795
4512,0.500788
261596,0.497802
14171,0.492530
30417,0.461431
205759,0.523484
85573,0.488959
109414,0.508618
215135,0.503547
222227,0.501588
175546,0.496325
43549,0.486686
233709,0.489372
196263,0.493771
77162,0.509658
67918,0.482499
227455,0.518105
64287,0.491230
244217,0.492928
233362,0.512450
