"t_id","probability"
13011,0.482759093943518
4172,0.48188387456123
6354,0.487478135225313
2911,0.516393362876227
9772,0.475800180888687
781,0.511664497053562
9787,0.543544141615338
4261,0.50189708291719
5251,0.492645873769342
10422,0.51359548407869
2488,0.495782715461653
5036,0.494607893746037
195,0.48558029313268
1037,0.523454347884298
2437,0.495799157148412
12010,0.508771621376964
1942,0.498679801238566
3521,0.493267305887768
7598,0.492699940961992
10325,0.465245766120484
11372,0.531268547661687
5815,0.499046637845624
52,0.509030733788728
2377,0.533409803731494
12418,0.53067642344284
7386,0.508943247725553
4763,0.503422051259007
8843,0.476638765107388
6510,0.504418383076962
9595,0.444080344347756
2985,0.511653086739159
3109,0.519884089250983
827,0.512446522246841
1320,0.48275106413835
3437,0.518496478916655
4357,0.528040439161001
5945,0.508398261037373
7029,0.477968300671469
1926,0.465238843471563
158,0.482770361754135
693,0.491848617704697
5006,0.502264588164842
6154,0.529271019402959
5528,0.510602393802069
12411,0.481402794196375
8009,0.539664370528162
1534,0.474357851305279
9981,0.517739353641017
5208,0.511850664027628
11188,0.537939866966823
11897,0.491335025845198
313,0.481838750694073
3229,0.488580944491743
45,0.539641411164904
3566,0.516021594717014
6683,0.494366465824072
11458,0.496200015405964
42,0.482444328313708
6402,0.497415641587233
10722,0.525692196203191
12525,0.533483897501328
12387,0.485334691378325
7635,0.487558142960905
9073,0.500080147609723
2475,0.486863610972682
9947,0.518320587359559
12646,0.50619073343875
1259,0.51450808274652
12634,0.487229528902765
1872,0.48904320116769
7215,0.521105396699645
2097,0.510619626551429
5289,0.519461624623788
4992,0.502473581949911
2192,0.518823409729265
6603,0.494705577580315
1137,0.501026075841359
543,0.519547972763279
13352,0.46874762955386
11332,0.537714105532261
1332,0.50642134921722
9578,0.479493446577033
2814,0.455363164253168
5184,0.493557550341209
2605,0.476569811140808
10581,0.510495178189011
12135,0.497683318605524
3418,0.556682215936152
1545,0.47000853268111
10931,0.520759748484932
3722,0.533836113883709
912,0.511763352955821
9050,0.504046698915496
10420,0.520582324934901
7805,0.519406105764587
7288,0.518494906304176
9328,0.498663750853207
12078,0.485436227576915
12190,0.514734961307682
8465,0.524219333991245
5538,0.532527234810285
3480,0.529531694118983
4091,0.493857141196187
2107,0.500149283476193
7531,0.525000238410672
2038,0.50111848442065
8280,0.500500026389423
4895,0.47466211397494
5499,0.48252442919613
3390,0.520284617223954
3319,0.529271730509232
9530,0.569585340631431
7703,0.520404686725971
2614,0.510317515942755
2075,0.43625585898734
10137,0.465343744259901
12613,0.522348757724372
6348,0.50583089148545
7618,0.49577694449021
609,0.439898803983513
8318,0.470125838318336
540,0.499476969706137
3124,0.503210320087871
8793,0.507645722243565
2969,0.525869278377183
12270,0.4952478353129
8650,0.484554178043962
13296,0.514565076994993
8913,0.517479870551737
4364,0.51243849709518
4643,0.525073244250708
4514,0.48278654248912
12150,0.507824701930576
3470,0.482006696332626
3611,0.510292229872073
6589,0.525778923541347
1632,0.505520776294181
11878,0.543234408259674
4582,0.47411361137619
8656,0.508001773258466
6729,0.499893861346162
3885,0.516019385775879
11038,0.513006286437963
8681,0.500808926149366
5176,0.506052733600654
5056,0.46932584054415
2193,0.499810497350655
9089,0.503003346582861
3297,0.493129288686034
4836,0.478772520102669
5545,0.486749528783691
2532,0.510993751389822
1542,0.520728673580691
12477,0.465172389029644
3869,0.500839855130763
11430,0.520556559244412
13332,0.508215640170818
11831,0.516857725259265
981,0.520130371394931
6972,0.494756882876223
12762,0.486173788073165
7532,0.507001499374465
1084,0.475548497598622
8385,0.474316564144376
9912,0.498199841778601
2687,0.526353838583301
9390,0.493935656367662
3273,0.508799775524684
4531,0.536850954951747
6620,0.50394554048027
5478,0.514709675700726
12472,0.461974846886171
5371,0.479512860392574
11731,0.532840059708455
9669,0.546104241099758
11113,0.507747698051138
8041,0.507230134402934
1381,0.467226432582611
4332,0.474000001996235
7022,0.475792432020373
303,0.445177373543502
9276,0.511216960333992
6034,0.49097591779755
10290,0.510910583023239
12610,0.487440399849489
1779,0.471232636426826
6490,0.505844031701171
407,0.486664875895428
8979,0.511067908715512
13187,0.460217906589994
1398,0.507179878832512
240,0.489133551095974
10400,0.518563250045257
2137,0.499264033750092
9051,0.520216210158506
5424,0.509349271826171
13463,0.527355189290216
11264,0.528931766938503
12259,0.516675153502589
13012,0.509208956556635
10577,0.504848862822163
6399,0.453556872514199
5908,0.467861256573241
4996,0.495007104670278
12203,0.487693024827012
304,0.511154415259977
6945,0.525002210230582
3948,0.510109715047807
12432,0.521331646366768
7381,0.496431889310581
4742,0.531521400427193
7789,0.535831488016512
10692,0.551654509375642
9393,0.50649898023473
2244,0.499983608838568
12911,0.499926299778582
4429,0.488010509687369
9951,0.486053592181814
6862,0.505166124821809
5081,0.518703908824491
5448,0.427572404247084
9970,0.528943257652903
8591,0.490161292810323
4505,0.556952329291994
10832,0.479952617595152
7882,0.484513559384203
12954,0.511095123402682
8083,0.499557143111108
11750,0.504701386634841
9645,0.518276903877958
12588,0.491321959206404
355,0.510424066818348
6142,0.462177200422442
5066,0.510639581798243
5669,0.535305297073587
7554,0.506383096488736
5137,0.534005538145204
10603,0.530924681443272
7039,0.499553051121103
5676,0.494810346599026
4168,0.493089043963292
12776,0.510453069611288
1642,0.473958796076432
1176,0.484921499373141
8128,0.472691134270929
12668,0.49208327121215
12966,0.478848432664627
9589,0.505968662727132
6839,0.520459272316478
8607,0.496594063685884
3622,0.507185422050644
4045,0.515939649133677
5839,0.493161978179516
1765,0.519534267971064
7747,0.523685327384918
1941,0.497156275221317
9780,0.462476330251084
2866,0.508761919977389
2544,0.478228714423213
553,0.504252391324598
8322,0.507303536116851
3761,0.499575791549249
12417,0.491027987596137
10324,0.485415970714155
11290,0.547289049233384
11552,0.501841290301149
11018,0.514423775959885
11593,0.495534583806283
7347,0.516431584790542
4603,0.521765463576595
7166,0.523308807313701
9373,0.513910182147809
11056,0.510538528715348
11293,0.486148859350881
9005,0.457344392463524
11444,0.513524528609581
4232,0.50070813017669
12974,0.493905510832949
1849,0.521109779304874
12896,0.478886514908143
7343,0.539637960058653
5258,0.517546283440693
8048,0.480671722675167
9839,0.511632124427268
13191,0.485052945947091
9090,0.510734734523882
7666,0.519928605866521
10756,0.477863795076484
7580,0.481451324622745
11356,0.497688311104788
1895,0.518946715826234
10811,0.518259059144332
5590,0.490614134621287
143,0.467641210488609
7248,0.493488825503942
9891,0.487891700682316
11279,0.510442198955514
7853,0.516002488136339
3996,0.509460305730571
10762,0.440217284642347
4778,0.512738228230393
2340,0.470661673997344
12061,0.490139589950323
306,0.523635499485701
1412,0.495251376666743
5388,0.52135516894963
6893,0.527850545494043
13437,0.485793069532732
12728,0.503973155525765
1802,0.515465210887189
147,0.476456186639907
7442,0.478245240183568
2666,0.538126056982057
9364,0.494047672666923
5468,0.496242335054108
11611,0.5261254230176
7157,0.508352452218892
11453,0.51324754519637
9249,0.48786261382873
5900,0.505815241241955
4901,0.519961529484443
4820,0.523122881518481
13373,0.536318595768973
3923,0.472632602779282
8832,0.538279594980713
5216,0.486006507223654
8045,0.497588347464441
10848,0.508841248952011
4852,0.504828445112888
5245,0.521214707908026
13252,0.537724175054103
12682,0.482376804371062
11844,0.440209798240388
1135,0.514795937494846
3617,0.51144881143054
11863,0.500499988514356
4915,0.545352795670404
2109,0.509729599318724
12669,0.521578066101664
6351,0.512458275109893
1591,0.475450554726651
5395,0.500290508003193
10106,0.482136324282956
6364,0.521941763752445
11413,0.502247272897272
8091,0.539169859795485
9554,0.488846016526687
11065,0.487331753937408
5353,0.524049180155766
11383,0.50851878106698
3492,0.512775549475432
6433,0.528275554651375
13018,0.509615868991925
7409,0.528412280154801
3043,0.48722444431533
4265,0.503534168200398
2943,0.480509557648688
7250,0.504656271355593
13387,0.519861303270889
7272,0.496023458294717
8241,0.453459851778092
10483,0.4695048878713
4829,0.506183251021964
425,0.541259333305372
4111,0.487767004095453
9704,0.536792435632171
4518,0.554300959672003
5524,0.513325643572694
9843,0.507278623397198
1993,0.492558267186829
2942,0.509141013980943
7546,0.506861489224325
1171,0.518533151254515
3154,0.496736701359656
3307,0.498936844620803
2537,0.519811608757595
555,0.514398778244232
3631,0.489175355664849
12535,0.505779120511056
11015,0.497600955912657
12376,0.485482408055684
7838,0.531691842564938
3057,0.519964490184373
5969,0.503604071634875
7680,0.469098293125706
189,0.51187538700535
8139,0.533503737054388
3442,0.501081284368142
10630,0.514488591327803
442,0.480437968687724
1862,0.495857505939723
11643,0.463906507886779
11143,0.479984559452308
4931,0.514359639311497
1274,0.486950078431885
586,0.536212486229321
1100,0.525181877000539
7547,0.493359791107309
2143,0.519042916557122
383,0.501539792781057
10501,0.538040149210402
5583,0.500114059492138
923,0.513911310851858
12116,0.531940518404192
11203,0.477935138740425
10417,0.502328457997257
11795,0.486620690803377
7728,0.511817602348422
10195,0.539673688322858
7014,0.498260706601693
11471,0.547417158789971
13146,0.525691121864542
11181,0.512611487398941
5720,0.507448440554414
5024,0.534224933475964
12216,0.50266045679582
8999,0.48172789898562
8552,0.507880392188277
11685,0.495788399877245
5193,0.532241240070952
3987,0.496992357993539
3276,0.547427138182474
406,0.504521020387926
12799,0.505425054555653
1471,0.503842500458357
7795,0.502490374704441
10853,0.48728714586026
11958,0.50052593058145
334,0.468002964700801
11199,0.459720230818605
674,0.519078743706784
9439,0.532050429631088
4387,0.509928657676058
7478,0.479321355146859
648,0.521567154783008
7018,0.471996419205687
700,0.514376766266176
1931,0.502487464473507
3582,0.496809962528222
8467,0.511696602649871
7413,0.4630985027489
2455,0.493849269099104
9477,0.516770691616294
7562,0.505573885815746
3896,0.469366251060991
7048,0.504177828944963
4642,0.528702244269428
12914,0.47843478773179
6394,0.52028436574235
3454,0.514762241623995
3201,0.488258314933671
11825,0.516308467116296
9905,0.518617984582416
12066,0.507606370040092
8180,0.487465840326064
5655,0.498585384286568
11221,0.513476739427692
12451,0.523563019227943
11211,0.499075613163404
5481,0.509096645712284
9768,0.507885660282208
12424,0.51619748374448
3266,0.496905239074216
9125,0.50882626680874
10717,0.505008607317922
1054,0.55468322881187
3092,0.503151810728379
3686,0.528193248536686
3385,0.529712500525022
13204,0.543187794887104
3675,0.48588264743714
6602,0.495946952029911
7148,0.453921023599195
8808,0.506021516897695
193,0.519934380391994
5527,0.563824501242669
10750,0.513757644137837
13136,0.501655673557711
2310,0.5233296652461
9043,0.499068624827008
10301,0.514406884126636
971,0.518003254937952
5194,0.526794360570579
1097,0.516756879203509
8072,0.505261329733841
6761,0.484920136718836
8851,0.498985956245338
5813,0.473491996895666
637,0.50226514071038
7743,0.511312549133334
4520,0.556789048832408
2970,0.483520109392533
9134,0.505771104998211
3932,0.495575496744719
2258,0.560286152045701
531,0.501432857257135
7247,0.527752430512742
5854,0.48053992559584
4697,0.501662183628353
10339,0.509248735695123
4790,0.523401656896057
3849,0.526125460575744
5059,0.509987422888949
1185,0.453447733980903
2763,0.539190658569005
10733,0.514944349275397
2307,0.497468168913254
6164,0.510682663431355
12807,0.534922145561048
11730,0.547587785680513
12617,0.49206480881671
1230,0.542093338689157
13366,0.491574796227448
1448,0.497040851040127
10634,0.492378649048489
2909,0.533133248258047
102,0.514455799005946
6915,0.521904263661486
3023,0.518414883462715
6586,0.550777162625385
4840,0.510590951087085
10759,0.500284940226331
4595,0.489627217789959
6414,0.531744337941959
7418,0.537070485924099
8073,0.502497983742257
2550,0.471273802563107
8550,0.476786891727115
11971,0.449991735787665
10190,0.491042204113693
6714,0.513339198355621
11377,0.521912243292833
10194,0.530712857018478
12242,0.488065417586356
4064,0.527989625109136
10745,0.500336311217068
9575,0.487673207979739
2730,0.539079338451068
2842,0.505823619369705
6656,0.538718006957613
4042,0.472307639922534
2269,0.491537104171348
11806,0.51719944764473
8668,0.500165857087421
11214,0.484845136348356
12716,0.474586040490939
1592,0.53864267128759
13151,0.508675645870876
1146,0.514049499351919
3098,0.517844272828833
6418,0.513112873433869
2841,0.452532874160385
6529,0.502108644565571
10100,0.51618960587823
384,0.480054055473838
5666,0.531843139956639
9114,0.483404449740703
4796,0.508009570799719
4325,0.505641697414627
6554,0.509670814009447
1653,0.538735121690771
5224,0.503319385772087
11723,0.509451537562095
8422,0.513337046208738
7524,0.530557441226323
13175,0.519605249924146
3120,0.510873412412882
7326,0.488241251903197
10223,0.529381019382148
580,0.511252612174637
8665,0.504225650947731
6886,0.504844623302466
1594,0.488174233952785
4102,0.512197414782057
3410,0.525872367653947
13160,0.511435823614474
11310,0.519673208328532
2941,0.543755976004242
3275,0.53320118178283
11470,0.509981272399313
11827,0.527362622213683
11933,0.515978413343398
1504,0.517154064503186
6404,0.502414734571177
13266,0.484446066282993
4052,0.498715937143544
3654,0.452833398630302
13250,0.51410041366712
9643,0.518796813151544
11013,0.495238234058522
8010,0.474875331900073
8007,0.523661587001337
3890,0.487246357623772
1853,0.506019486483039
6792,0.515488039751
549,0.487964193487758
5016,0.528327893705749
8653,0.524820020637348
11891,0.451763025593824
3837,0.502303049581598
8603,0.490032250516544
11384,0.517728457141368
11239,0.488288606961147
8537,0.485031005424569
7897,0.540488608979619
12919,0.502794017223442
10559,0.529497533691554
325,0.499842430706011
5089,0.512108017913417
542,0.498451381311819
890,0.510642261951535
2772,0.50326943343236
5593,0.51097581701425
11617,0.509363790571467
1997,0.541846759879076
1318,0.508413975439213
12449,0.504377653073177
9698,0.516940340982114
9871,0.52589201348537
1706,0.477454383480458
8834,0.494821155497082
11635,0.541412243322024
177,0.533014024316493
82,0.549549148472136
5403,0.498193690787747
469,0.538211393501094
9588,0.473800487842529
9579,0.543600986081282
1156,0.49185356704071
3731,0.466263816136932
1786,0.506718542058724
9029,0.509452030151744
5896,0.491863223745388
8835,0.489610805063651
10522,0.486845917471509
7902,0.475359334513584
2981,0.52140861653276
9110,0.480346801662364
6498,0.523614692100199
8837,0.494510156613074
12198,0.490465927690086
13070,0.503187860971248
2948,0.50854693862753
212,0.549981006417031
7337,0.517215544715495
9917,0.512721357977702
8598,0.515313277104978
2986,0.489387335873525
3147,0.525594415276965
1388,0.545092017701018
3937,0.503629105659095
9801,0.513586385327843
199,0.535309971852852
8658,0.522519041184457
11283,0.472036799908437
10676,0.49559110965219
7263,0.494856835237255
3070,0.514175602322608
5062,0.480768346338186
3745,0.495683698632983
3817,0.517046515765059
5627,0.551939757421921
7905,0.517773821217036
2330,0.494023252459341
2877,0.551947390053772
10436,0.500784746609112
6913,0.49767167363094
1450,0.490596953658061
12271,0.507188061541503
8588,0.542124810811427
5642,0.54634563327316
