"t_id","probability"
42863,0.503575476814591
35920,0.516675887403161
66315,0.508308094694215
79991,0.50871820088162
5714,0.519636227920217
43928,0.498686298893196
82557,0.501311700076359
21665,0.498598491391696
14412,0.519964269610069
30529,0.492195702793015
79434,0.488622260993006
71705,0.487465187387554
56056,0.505549682598557
41162,0.522884825169853
47651,0.495464780583504
33168,0.491211561929782
74994,0.500769822760364
63806,0.511723486037706
87002,0.50563782063179
53921,0.499992795246997
71848,0.513875819593038
9580,0.525271551578093
20857,0.508841980646682
10628,0.527218556749534
23262,0.496625221958326
56232,0.519708250125943
73172,0.507528262334142
48127,0.501502980543779
29347,0.489504249772126
7224,0.511508333095056
79477,0.518090011186175
10529,0.504186146183568
77143,0.492199328347836
8084,0.496900989854139
54260,0.485234495198528
46121,0.506586643008645
77237,0.500078963792683
25912,0.490598971208705
73916,0.502819072843762
66817,0.512233892084535
65462,0.51777124689906
30472,0.50391724517061
55582,0.507087833731682
12814,0.503683548281538
47737,0.512241549481446
79203,0.508990956404122
88625,0.509023452463455
84821,0.510899836942291
56067,0.497731452633421
61909,0.513276289742685
54152,0.516731650733144
31547,0.48893595465082
56773,0.486230348665159
9658,0.525036612891097
44272,0.500951303250442
82192,0.498731919427839
11265,0.508908458496539
84361,0.501610744141175
1590,0.49999714681165
54240,0.51678049350121
12127,0.516285621645027
46875,0.490876654070543
42013,0.490359255683178
42922,0.498989202717328
34163,0.481326551605133
68538,0.491147692117003
67988,0.486948860896078
154,0.525745407918912
77983,0.489736125334704
79003,0.51591439840832
14244,0.508948698923809
18099,0.502638898013679
51809,0.49554195934139
51854,0.500552872859326
70468,0.4864193851616
27674,0.495769128799737
37283,0.513604231290333
60574,0.496657647673387
43121,0.528462117620659
23523,0.501148779225874
7739,0.501509577382518
14295,0.505012769196155
35015,0.504848696215916
38751,0.496368081249015
23422,0.509845818602373
44753,0.502342584840842
54397,0.492301866288275
53468,0.516342814902744
4927,0.491353898145847
83757,0.505335599364723
55113,0.514640017844581
11275,0.498284743512948
43610,0.526517458893034
59117,0.495742552740818
48662,0.506255059644399
88316,0.507500681967633
3823,0.506333068642288
21817,0.518033922249396
57416,0.496249162701711
25040,0.508308144176582
88982,0.499244228566257
57144,0.492339179019001
89844,0.514296702905425
67232,0.50911809107428
14199,0.494997116481518
69796,0.525418562929248
59159,0.516519877383594
18838,0.505857176135053
46089,0.508792984185569
72230,0.514887521010322
51978,0.51065739942867
28078,0.50967905619039
5930,0.502856013617024
4210,0.510246193060425
88066,0.491255143112968
42699,0.521170822033925
72948,0.495408203197577
14527,0.495998455522847
88928,0.510889465546992
16633,0.521839817086134
89514,0.503858220684871
13834,0.499087311522675
69688,0.519227522301038
24094,0.499475556160556
46322,0.522739233601989
40215,0.51678760192783
63144,0.492404383847316
88334,0.502258367604902
46429,0.488737372160897
69197,0.519342706765673
64946,0.513237206834089
90174,0.5106807044677
36277,0.497222928836465
29463,0.480477641744265
64875,0.506331673505469
47461,0.50311142413737
43385,0.50261568345369
592,0.502174597024958
79224,0.511138090183784
83655,0.508568070403447
52203,0.495934511774702
30278,0.494291476375903
3797,0.50639456911036
5861,0.520123806342713
7478,0.524244158878839
5296,0.503770191097675
22000,0.525757750322181
64354,0.491687623269489
4383,0.523889668653643
63191,0.513527870221574
46341,0.515920299328142
76813,0.497624965578678
6763,0.49861747759698
79427,0.513310189686463
924,0.501129810211701
26491,0.499608073846318
89448,0.490290994132432
42491,0.508610098787738
41978,0.511095131166895
29055,0.512166502087224
5877,0.504891472923322
58632,0.500017817062558
22582,0.500602956869615
73968,0.514751508772286
30594,0.505912713923979
10152,0.518927806516528
68314,0.521465809898858
43034,0.511568250042971
21140,0.500984394292718
26683,0.522604255111025
59728,0.504861093717602
32510,0.513523984335002
74784,0.500709137552891
26458,0.519597344570834
21739,0.497271210486882
37176,0.489126977407604
38994,0.530671309971082
38211,0.50235086979874
25326,0.494482289745177
78311,0.488837492636058
30395,0.499626562131064
41486,0.502179202366656
4511,0.502004970540022
68566,0.503349869954063
7152,0.50646061032371
32407,0.52684446114865
34124,0.512707853727364
34240,0.500662382871685
17615,0.528443648705539
83253,0.489566272640345
69784,0.507745281327143
15809,0.515153023320621
9358,0.49439723558485
69686,0.50965797081082
78301,0.509122965093557
29864,0.502056474106109
39133,0.508366435912181
73363,0.509417522123492
13976,0.469294651578843
38462,0.50043083570891
56367,0.519586549477655
84207,0.483991813996085
61345,0.509877112754029
10303,0.509871607497512
25619,0.507136098096774
38579,0.506029143911473
50817,0.501630675965462
90142,0.508301748750593
14644,0.493254322587257
9086,0.510285065983063
37739,0.494388914830484
70076,0.510426180931861
68180,0.492413671690066
19653,0.506469513181441
31478,0.497677177926571
20218,0.507101752464377
65390,0.511790988383419
27302,0.486117436846937
78693,0.510015518141115
7047,0.493449813826139
24049,0.502850670042878
22214,0.503273229603951
28511,0.492650625968588
80365,0.498569901694937
38626,0.511885844694603
65926,0.500037440485214
47539,0.499415598231046
50927,0.494540667866776
54391,0.486618487057783
3396,0.509046426408197
24954,0.515592799976024
15098,0.497889617104462
29565,0.484481547039806
18595,0.516368848558835
36481,0.526205432157697
40596,0.489526640729724
45646,0.488842329075955
54116,0.498073342379098
58149,0.50667879735993
58837,0.529416831098955
77454,0.503964512050847
50921,0.507140086852125
39857,0.464087049773107
3591,0.508598364507172
32811,0.501335344220343
64380,0.513166584255518
39491,0.532967813875589
22065,0.51546821243353
37628,0.51150981294339
43732,0.514586579550471
65339,0.495721491703622
57841,0.503457716760806
66652,0.496906511667872
26732,0.501723797602715
11134,0.50051391991978
75472,0.494585429347678
21054,0.496151258248257
76153,0.503690609626329
25796,0.481824981548167
13093,0.503282563026623
70384,0.502192390172411
53965,0.504039391937248
50770,0.51732380284375
24301,0.500547199630072
57069,0.515246292715782
45521,0.494253725546171
2658,0.495843657184584
1827,0.504510871983227
17765,0.495127752244338
23086,0.495689534647511
83781,0.507308033675713
23485,0.528073792064208
18643,0.487530340799945
22227,0.493941709447289
3730,0.513963077863805
15267,0.494984600822604
85318,0.496492289454762
22166,0.497190383283945
38422,0.502712243088647
22748,0.495496944259714
86081,0.498485591244724
78565,0.493320865055914
83824,0.520453031239245
5028,0.511143203288634
22003,0.511173198952446
1191,0.519432281151676
12594,0.520154826907455
4124,0.501851788473338
24832,0.519666764942029
70490,0.49762558686676
41627,0.475477391054201
80554,0.515477320358283
46981,0.505155105387911
63760,0.525733947260387
80682,0.513715659343906
43993,0.521377019245846
76274,0.498949244819355
61969,0.506414773670128
26124,0.503729473873469
55004,0.497975894918618
55468,0.512612780950799
10267,0.518493618351329
24273,0.507487280101373
79710,0.506842906533125
1249,0.511798782026243
51381,0.512586664619346
18629,0.499047351469431
22536,0.500597246307209
16887,0.492626828841611
64638,0.491887528305782
15047,0.486926638754157
31873,0.496452846705465
50322,0.511543245173739
58740,0.507612433873249
48096,0.507548219787361
62731,0.507070019646452
83572,0.513921357746876
15053,0.498049612610719
88189,0.497130044060255
80642,0.502691546927187
51847,0.497597752320245
55558,0.5155908373503
45005,0.507315499487671
42768,0.497243108307742
80709,0.495954491502967
16940,0.511571416449395
27464,0.507423289866288
72545,0.508008571661528
87699,0.504197065120187
48884,0.517999000222749
76658,0.512144110953841
17991,0.495893184072112
40297,0.503060947692175
59203,0.489001708624429
42666,0.497902776892966
59296,0.507905930652847
62596,0.517932282882126
28774,0.524051868936128
2711,0.497815238404099
33986,0.51213295199382
35516,0.491845432461213
65682,0.489068281685086
45917,0.509056710301134
32696,0.502202693965698
78734,0.506929228968901
17693,0.503475097021098
35335,0.50679497173062
31010,0.496681273893232
85109,0.50307314683864
51880,0.496144879000069
79222,0.496967404516953
70529,0.502976382395667
32097,0.507096087255035
60014,0.496457340506564
12059,0.495337910598262
5667,0.502692131576625
51130,0.514928412586718
53065,0.486198167090095
39142,0.504711188785792
77094,0.488993635981737
25576,0.501025928746729
20370,0.495222597060375
72305,0.513807055268319
59243,0.498759686059691
45604,0.496925755253619
19899,0.504882798824202
30853,0.501658984847807
58664,0.501165837816152
29284,0.534148471098643
75957,0.488287910738544
62961,0.525653780182998
4462,0.501895194165821
39067,0.489440019393021
2723,0.504180636595232
58959,0.512659042957631
21049,0.519767897423884
55306,0.498090739719895
20112,0.523752543207812
29401,0.504768126029625
28757,0.500728055167161
65335,0.527624221728701
82068,0.509791134124904
52684,0.491569354490091
9378,0.505037158450083
58567,0.508731397458948
69321,0.515321183511641
37137,0.497024012188168
73406,0.507252908221014
59469,0.513720367787563
1164,0.50667817697791
55873,0.520286134470363
35539,0.498208064591628
68673,0.501266624090396
27927,0.509397122269426
31823,0.508127404624184
15196,0.530754310352751
7281,0.488811560088596
759,0.498795479803173
80463,0.503752189144192
36532,0.504561375639514
54214,0.502534746485011
11390,0.496974646958004
35779,0.498085052154616
50546,0.494383556404862
52926,0.515797861315852
34155,0.512919337567387
59100,0.488404381773685
37992,0.497978773767821
47658,0.501844086877953
88144,0.538688741182912
86837,0.513850581943593
80751,0.505525215126441
76737,0.501739128526136
56790,0.491652482009503
84574,0.499242515584585
11477,0.521518268940254
76187,0.51285497995754
10707,0.502593622727544
32202,0.511895824296301
79837,0.503514006317158
76997,0.521700400538656
2244,0.485056855729722
3078,0.508236159515941
9815,0.497129306162255
28883,0.502712716295184
63013,0.494411252555374
63980,0.50872217849313
23839,0.500595791912383
76877,0.512006555539932
79522,0.499995661014812
14245,0.511330786488344
66397,0.493521408329212
45699,0.509904417226318
352,0.494180020445134
27242,0.50488239748585
44379,0.498730600015573
29845,0.49491115486971
57856,0.496775531621543
85681,0.499095054387781
27959,0.503915406479942
55856,0.49247046262194
77082,0.487853473517749
80437,0.499755085525349
25952,0.502739061335463
87207,0.514659629443986
63094,0.511137035561764
41417,0.512095814065217
3213,0.509378051054918
37984,0.491054820132495
89160,0.515742090900214
33030,0.515308178514505
4545,0.495311817872937
11243,0.498814980153174
62667,0.483911090357612
54790,0.532128543099831
29885,0.53058952134268
85038,0.511738108227387
43375,0.495835468686532
87346,0.503923300599901
36949,0.49888401745151
67115,0.523635231771089
61137,0.510146330054805
77994,0.532604657654186
78781,0.519497767225262
76196,0.513940066444104
72856,0.499847529114258
5900,0.520056933817013
59182,0.503301971767968
10049,0.502626958012322
34127,0.508298229744494
35251,0.511303236589083
38339,0.504648288064838
25291,0.498211085278211
13577,0.500333616443946
48229,0.494952977158104
74104,0.501553160265785
68250,0.505154817502721
82214,0.511596054244251
88582,0.5099902711909
56027,0.490679451289481
34783,0.510465334253667
76727,0.498819913607563
19632,0.493989931339334
69631,0.498497116206421
21895,0.518182529668641
4701,0.509785960253383
29439,0.506034624604712
5793,0.48944751521466
75825,0.487707849568828
62420,0.50909660307137
59979,0.497481322753614
79439,0.508491701346912
55187,0.508136014497049
45962,0.499543069417005
47993,0.494226639888111
11646,0.498321335996478
14372,0.483745352593685
62948,0.505312216316772
2175,0.506974991938773
78695,0.504346070456424
85580,0.514952129048962
19146,0.504035549181381
56504,0.521365667455989
51068,0.51290590144729
16311,0.500367657647443
21511,0.486847464619337
7859,0.51985005455063
25867,0.501749510653382
48946,0.499739721531313
72083,0.479508542167415
38552,0.504628216537861
1396,0.49329868387377
21643,0.495303415998168
63188,0.497136751145647
59820,0.496789259200272
57289,0.488675827815613
19249,0.46341019922769
11421,0.502598631299698
20175,0.495539689679013
57950,0.500653187830708
59215,0.496573946076136
31496,0.49079699436659
6559,0.506977689277873
62972,0.508984054602988
68802,0.502953195589965
89696,0.502523608531205
550,0.500986297994916
28644,0.507040468212265
39962,0.513645806198153
75748,0.473631234616288
9512,0.502437576957266
30554,0.52742081254078
58465,0.490020103204225
59083,0.507632069573922
31794,0.493333564173722
20066,0.525712701799923
59338,0.484139629851137
61598,0.502044581727581
87734,0.500618455129041
23210,0.488245659988557
16295,0.503110359310132
84205,0.475771103064831
60723,0.503731516215498
52369,0.511167246037672
77027,0.517312089685409
60556,0.520307083320503
89087,0.51548601084334
89836,0.506968556997099
38312,0.503754102043714
24020,0.503811488904439
64443,0.503052496625246
26448,0.481636833420153
29204,0.483686251107982
23031,0.496682491393224
52181,0.520030630558194
31255,0.50704445715196
51179,0.488189795654856
20771,0.512888753569004
50390,0.497432334687013
50069,0.507297674142327
25732,0.510858401252812
67072,0.505822466456905
68701,0.529083805041288
25529,0.505667137128243
9873,0.504337936822353
350,0.506932290108386
83503,0.513194300131284
70128,0.512542608628878
42392,0.496400851385977
71477,0.476650004288429
70025,0.480366059819521
17487,0.505465601728994
44581,0.521177525811135
69094,0.498949753213603
61872,0.490625993294345
19808,0.49359428699924
84288,0.494145780129145
54400,0.52053843862357
27868,0.489433637990251
9421,0.494252369585489
33360,0.512623451151493
61112,0.494936416641522
44239,0.510783996269874
61282,0.512562086691929
47999,0.511430335480584
73893,0.50239046346523
75505,0.500601144080587
84855,0.482380688913457
2424,0.497698664781755
41899,0.509276903846859
53452,0.508856673450279
42870,0.508659538027887
59229,0.503319118673928
41403,0.509118332836372
86208,0.504605454067135
3499,0.491093461448462
74482,0.521554788354632
3433,0.50775680879099
70819,0.506103092245895
30629,0.499252506842841
75850,0.499304272662086
28441,0.492350567908057
77644,0.501616607532725
75966,0.502242086990459
41289,0.499056824559157
69314,0.502959336728595
55121,0.509131311179307
70958,0.488283922029838
62039,0.503593854750246
33195,0.500899371987308
63685,0.524435259590137
51621,0.497235376009779
61920,0.503470404866388
1563,0.507694570067263
36353,0.512806027862082
62762,0.5040910996847
29147,0.512016241630347
41493,0.51547318170486
18083,0.509056971942011
75930,0.508193076231405
88521,0.505141440032275
54037,0.49544551823043
